dataset,algorithm,cache_misses,total_requests,miss_ratio,empirical_competitive_ratio,improvement_vs_mark_percent,selected_cache_size,split_mode,seed,selected_hedge_learning_rate,validation_mae
astar,Belady/OPT,140235,144256,0.9721259427684117,1.0,2.779992374085757,51,ratio,42,0.1,9128.985434904534
astar,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",144241,144256,0.9998960181898846,1.0285663350804009,0.0027730597247738226,51,ratio,42,0.1,9128.985434904534
astar,MARK,144245,144256,0.9999237466725821,1.0285948586301565,0.0,51,ratio,42,0.1,9128.985434904534
bwaves,Belady/OPT,67834,71296,0.9514418761220825,1.0,4.855812387791741,512,ratio,42,0.1,159258.65731768607
bwaves,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",71296,71296,1.0,1.0510363534510718,0.0,512,ratio,42,0.1,159258.65731768607
bwaves,MARK,71296,71296,1.0,1.0510363534510718,0.0,512,ratio,42,0.1,159258.65731768607
cactusadm,Belady/OPT,21801,27744,0.7857915224913494,1.0,21.42084775086505,512,ratio,42,1.0,90560.2746558765
cactusadm,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",25780,27744,0.9292099192618224,1.1825145635521306,7.0790080738177625,512,ratio,42,1.0,90560.2746558765
cactusadm,MARK,27744,27744,1.0,1.272602174212192,0.0,512,ratio,42,1.0,90560.2746558765
gems,Belady/OPT,81455,90432,0.9007320417551309,1.0,7.652627402074712,512,ratio,42,1.0,262983.7216936585
gems,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",88092,90432,0.9741242038216561,1.0814805720950218,0.1281106513236211,512,ratio,42,1.0,262983.7216936585
gems,MARK,88205,90432,0.9753737615003538,1.0828678411392794,0.0,512,ratio,42,1.0,262983.7216936585
lbm,Belady/OPT,97760,97760,1.0,1.0,0.0,512,ratio,42,0.1,646438.1636724814
lbm,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",97760,97760,1.0,1.0,0.0,512,ratio,42,0.1,646438.1636724814
lbm,MARK,97760,97760,1.0,1.0,0.0,512,ratio,42,0.1,646438.1636724814
leslie3d,Belady/OPT,71585,89504,0.7997966571326421,1.0,15.324106931629997,434,ratio,42,0.7,31174.11023088108
leslie3d,"HedgeFullDelayedAllExpertSoft(eta=0.7,beta=2.0)",83491,89504,0.9328186449767608,1.1663197597261996,1.2408327418973268,434,ratio,42,0.7,31174.11023088108
leslie3d,MARK,84540,89504,0.9445387915623883,1.1809736676678075,0.0,434,ratio,42,0.7,31174.11023088108
libq,Belady/OPT,71832,72480,0.9910596026490066,1.0,0.8940397350993378,163,ratio,42,0.1,0.25772133395915886
libq,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",72480,72480,1.0,1.0090210491146008,0.0,163,ratio,42,0.1,0.25772133395915886
libq,MARK,72480,72480,1.0,1.0090210491146008,0.0,163,ratio,42,0.1,0.25772133395915886
mcf,Belady/OPT,216366,370688,0.5836876294889503,1.0,32.88187960268763,512,ratio,42,0.1,657182.3138987004
mcf,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",248852,370688,0.671324671961326,1.1501437379255521,22.80451412369791,512,ratio,42,0.1,657182.3138987004
mcf,MARK,322366,370688,0.8696423946823204,1.4899106144218592,0.0,512,ratio,42,0.1,657182.3138987004
omnetpp,Belady/OPT,55123,69440,0.7938220046082949,1.0,19.55782561109084,233,ratio,42,1.0,44070.07399395622
omnetpp,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",68599,69440,0.9878888248847926,1.2444714547466575,-0.10798978475009122,233,ratio,42,1.0,44070.07399395622
omnetpp,MARK,68525,69440,0.9868231566820277,1.243129002412786,0.0,233,ratio,42,1.0,44070.07399395622
sphinx3,Belady/OPT,37759,41088,0.918978777258567,1.0,8.099885608586657,65,ratio,42,1.0,16159.069855090896
sphinx3,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",40239,41088,0.9793370327102804,1.0656797055006753,2.0639131598802543,65,ratio,42,1.0,16159.069855090896
sphinx3,MARK,41087,41088,0.9999756619937694,1.0881379273815515,0.0,65,ratio,42,1.0,16159.069855090896
xalanc,Belady/OPT,5499,8640,0.6364583333333333,1.0,30.418828293053267,241,ratio,42,1.0,48693.025309193996
xalanc,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",7637,8640,0.883912037037037,1.3887979632660483,3.3658104517271923,241,ratio,42,1.0,48693.025309193996
xalanc,MARK,7903,8640,0.914699074074074,1.4371703946172032,0.0,241,ratio,42,1.0,48693.025309193996
bzip,Belady/OPT,10048,20960,0.47938931297709925,1.0,41.42815505683474,355,ratio,42,1.0,37200.779846835954
bzip,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",17156,20960,0.8185114503816794,1.707404458598726,-0.005829204313611192,355,ratio,42,1.0,37200.779846835954
bzip,MARK,17155,20960,0.8184637404580153,1.7073049363057324,0.0,355,ratio,42,1.0,37200.779846835954
milc,Belady/OPT,69089,69600,0.9926580459770115,1.0,0.7341954022988506,512,ratio,42,0.1,61475.37817081296
milc,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",69600,69600,1.0,1.0073962570018382,0.0,512,ratio,42,0.1,61475.37817081296
milc,MARK,69600,69600,1.0,1.0073962570018382,0.0,512,ratio,42,0.1,61475.37817081296
