dataset,algorithm,cache_misses,total_requests,miss_ratio,empirical_competitive_ratio,improvement_vs_mark_percent,selected_cache_size,split_mode,seed,selected_hedge_learning_rate,validation_mae
astar,Belady/OPT,140235,144256,0.9721259427684116,1.0,2.779992374085757,51,official,42,0.7,9128.985434904534
astar,LRU,144241,144256,0.9998960181898846,1.0285663350804009,0.0027730597247738226,51,official,42,0.7,9128.985434904534
astar,LFU,143528,144256,0.9949534161490683,1.0234820123364352,0.49707095566570764,51,official,42,0.7,9128.985434904534
astar,MARK,144245,144256,0.999923746672582,1.0285948586301563,0.0,51,official,42,0.7,9128.985434904534
astar,"HedgeFullDelayedAllExpertSoft(eta=0.7,beta=2.0)",143529,144256,0.9949603482697428,1.0234891432238742,0.4963776907345142,51,official,42,0.7,9128.985434904534
bwaves,Belady/OPT,67834,71296,0.9514418761220824,1.0,4.855812387791741,512,official,42,0.1,159258.65731768607
bwaves,LRU,71296,71296,1.0,1.0510363534510718,0.0,512,official,42,0.1,159258.65731768607
bwaves,LFU,70869,71296,0.9940108842010772,1.0447415750213758,0.59891157989228,512,official,42,0.1,159258.65731768607
bwaves,MARK,71296,71296,1.0,1.0510363534510718,0.0,512,official,42,0.1,159258.65731768607
bwaves,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",71296,71296,1.0,1.0510363534510718,0.0,512,official,42,0.1,159258.65731768607
cactusadm,Belady/OPT,21801,27744,0.7857915224913494,1.0,21.42084775086505,512,official,42,0.3,90560.2746558765
cactusadm,LRU,27744,27744,1.0,1.272602174212192,0.0,512,official,42,0.3,90560.2746558765
cactusadm,LFU,26989,27744,0.9727869088811996,1.2379707352873721,2.721309111880046,512,official,42,0.3,90560.2746558765
cactusadm,MARK,27744,27744,1.0,1.272602174212192,0.0,512,official,42,0.3,90560.2746558765
cactusadm,"HedgeFullDelayedAllExpertSoft(eta=0.3,beta=2.0)",25115,27744,0.9052407727797002,1.1520113756249712,9.475922722029988,512,official,42,0.3,90560.2746558765
gems,Belady/OPT,81455,90432,0.9007320417551308,1.0,7.652627402074712,512,official,42,0.1,262983.7216936585
gems,LRU,88132,90432,0.97456652512385,1.0819716407832545,0.08276174820021541,512,official,42,0.1,262983.7216936585
gems,LFU,90234,90432,0.9978105095541401,1.1077773003498865,-2.3003231109347544,512,official,42,0.1,262983.7216936585
gems,MARK,88205,90432,0.9753737615003538,1.0828678411392794,0.0,512,official,42,0.1,262983.7216936585
gems,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",87663,90432,0.9693803078556265,1.0762138604137257,0.6144776373221473,512,official,42,0.1,262983.7216936585
lbm,Belady/OPT,97760,97760,1.0,1.0,0.0,512,official,42,0.1,646438.1636724814
lbm,LRU,97760,97760,1.0,1.0,0.0,512,official,42,0.1,646438.1636724814
lbm,LFU,97760,97760,1.0,1.0,0.0,512,official,42,0.1,646438.1636724814
lbm,MARK,97760,97760,1.0,1.0,0.0,512,official,42,0.1,646438.1636724814
lbm,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",97760,97760,1.0,1.0,0.0,512,official,42,0.1,646438.1636724814
leslie3d,Belady/OPT,71585,89504,0.7997966571326421,1.0,15.324106931629997,434,official,42,0.1,31174.11023088108
leslie3d,LRU,84184,89504,0.9405613156953879,1.1760005587762798,0.4211024367163473,434,official,42,0.1,31174.11023088108
leslie3d,LFU,81294,89504,0.9082722559885592,1.1356289725501152,3.839602555003548,434,official,42,0.1,31174.11023088108
leslie3d,MARK,84540,89504,0.9445387915623884,1.1809736676678075,0.0,434,official,42,0.1,31174.11023088108
leslie3d,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",81363,89504,0.909043171254916,1.1365928616330236,3.757984386089425,434,official,42,0.1,31174.11023088108
libq,Belady/OPT,71832,72480,0.9910596026490066,1.0,0.8940397350993378,163,official,42,0.1,0.2577213339591588
libq,LRU,72480,72480,1.0,1.0090210491146008,0.0,163,official,42,0.1,0.2577213339591588
libq,LFU,72480,72480,1.0,1.0090210491146008,0.0,163,official,42,0.1,0.2577213339591588
libq,MARK,72480,72480,1.0,1.0090210491146008,0.0,163,official,42,0.1,0.2577213339591588
libq,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",72480,72480,1.0,1.0090210491146008,0.0,163,official,42,0.1,0.2577213339591588
mcf,Belady/OPT,216366,370688,0.5836876294889503,1.0,32.88187960268763,512,official,42,0.3,657182.3138987004
mcf,LRU,321074,370688,0.8661569837707183,1.4839392510838116,0.40078668345917373,512,official,42,0.3,657182.3138987004
mcf,LFU,234095,370688,0.6315149128107734,1.0819398611611806,27.38223013593245,512,official,42,0.3,657182.3138987004
mcf,MARK,322366,370688,0.8696423946823204,1.4899106144218592,0.0,512,official,42,0.3,657182.3138987004
mcf,"HedgeFullDelayedAllExpertSoft(eta=0.3,beta=2.0)",234072,370688,0.6314528660220995,1.0818335598014477,27.38936488339341,512,official,42,0.3,657182.3138987004
omnetpp,Belady/OPT,55123,69440,0.7938220046082949,1.0,19.55782561109084,233,official,42,0.7,44070.07399395622
omnetpp,LRU,68721,69440,0.989645737327189,1.24668468697277,-0.28602699744618754,233,official,42,0.7,44070.07399395622
omnetpp,LFU,66026,69440,0.9508352534562212,1.1977940242729894,3.646844217438891,233,official,42,0.7,44070.07399395622
omnetpp,MARK,68525,69440,0.9868231566820276,1.243129002412786,0.0,233,official,42,0.7,44070.07399395622
omnetpp,"HedgeFullDelayedAllExpertSoft(eta=0.7,beta=2.0)",66074,69440,0.9515264976958524,1.1986648041652306,3.5767967894928856,233,official,42,0.7,44070.07399395622
sphinx3,Belady/OPT,37759,41088,0.918978777258567,1.0,8.099885608586657,65,official,42,0.7,16159.069855090896
sphinx3,LRU,41088,41088,1.0,1.0881644111337694,-0.0024338598583493565,65,official,42,0.7,16159.069855090896
sphinx3,LFU,38674,41088,0.9412480529595015,1.024232633279483,5.872903838196997,65,official,42,0.7,16159.069855090896
sphinx3,MARK,41087,41088,0.9999756619937694,1.0881379273815517,0.0,65,official,42,0.7,16159.069855090896
sphinx3,"HedgeFullDelayedAllExpertSoft(eta=0.7,beta=2.0)",38777,41088,0.9437548676012462,1.0269604597579385,5.622216272787013,65,official,42,0.7,16159.069855090896
xalanc,Belady/OPT,5499,8640,0.6364583333333333,1.0,30.418828293053267,241,official,42,0.3,48693.025309194
xalanc,LRU,8113,8640,0.9390046296296296,1.47535915621022,-2.657218777679362,241,official,42,0.3,48693.025309194
xalanc,LFU,6610,8640,0.7650462962962963,1.2020367339516276,16.360875616854358,241,official,42,0.3,48693.025309194
xalanc,MARK,7903,8640,0.914699074074074,1.4371703946172032,0.0,241,official,42,0.3,48693.025309194
xalanc,"HedgeFullDelayedAllExpertSoft(eta=0.3,beta=2.0)",6541,8640,0.7570601851851851,1.1894889979996364,17.233961786663293,241,official,42,0.3,48693.025309194
bzip,Belady/OPT,10048,20960,0.4793893129770992,1.0,41.42815505683474,355,official,42,1.0,37200.779846835954
bzip,LRU,17227,20960,0.821898854961832,1.714470541401274,-0.41970271058000586,355,official,42,1.0,37200.779846835954
bzip,LFU,17440,20960,0.8320610687022901,1.7356687898089171,-1.6613232293791895,355,official,42,1.0,37200.779846835954
bzip,MARK,17155,20960,0.8184637404580153,1.7073049363057324,0.0,355,official,42,1.0,37200.779846835954
bzip,"HedgeFullDelayedAllExpertSoft(eta=1.0,beta=2.0)",16936,20960,0.8080152671755725,1.6855095541401277,1.276595744680851,355,official,42,1.0,37200.779846835954
milc,Belady/OPT,69089,69600,0.9926580459770116,1.0,0.7341954022988506,512,official,42,0.1,61475.37817081296
milc,LRU,69600,69600,1.0,1.0073962570018382,0.0,512,official,42,0.1,61475.37817081296
milc,LFU,69600,69600,1.0,1.0073962570018382,0.0,512,official,42,0.1,61475.37817081296
milc,MARK,69600,69600,1.0,1.0073962570018382,0.0,512,official,42,0.1,61475.37817081296
milc,"HedgeFullDelayedAllExpertSoft(eta=0.1,beta=2.0)",69600,69600,1.0,1.0073962570018382,0.0,512,official,42,0.1,61475.37817081296
